Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
CbApdjAT,FRANCE 1,ROUND 8,2025-10-19,12:15,Lorient,Brest,3.1,2.2,3.4,1.36,3.0,2.75,1.4,8.0,1.08,2.55,3.25,2.8,1.06,10.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.7,2.05,1.4,1.33,1.5,10.0,10.0,15.0,29.0,9.0,6.0,11.0,21.0,13.0,10.0,12.0,29.0,26.0,21.0,29.0,41.0,201.0
Uu8rl2dR,ITALY 2,ROUND 8,2025-10-19,12:15,Empoli,Venezia,3.6,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,2.95,3.2,2.35,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.91,1.53,1.36,1.36,8.0,7.5,11.0,23.0,8.5,6.0,10.0,21.0,15.0,11.0,15.0,34.0,34.0,26.0,41.0,51.0,301.0
v1rAsjTG,GERMANY 1,ROUND 7,2025-10-19,12:30,St. Pauli,Hoffenheim,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.4,2.8,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.4,1.3,1.5,12.0,11.0,15.0,29.0,10.0,6.5,11.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,26.0,41.0,151.0
8MaK0Q8C,BOSNIA 1,ROUND 11,2025-10-19,12:30,Borac Banja Luka,Velez Mostar,1.65,2.45,9.5,1.33,3.0,2.45,1.42,6.0,1.08,1.23,5.3,11.75,1.02,13.0,1.23,3.35,1.7,1.93,2.62,1.37,6.0,1.13,2.42,1.44,1.04,1.12,3.05,11.25,23.0,80.0,400.0,5.7,10.75,37.0,175.0,4.9,9.25,32.0,150.0,6.1,11.5,40.0,200.0,101.0
APK3HySP,CHILE 1,ROUND 24,2025-10-19,12:30,Coquimbo,Colo Colo,3.1,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.25,3.2,3.2,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.36,1.36,1.57,7.5,8.0,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,67.0,351.0
jTau4Qwn,FINLAND 1,CHAMPIONSHIP GROUP,2025-10-19,12:30,KuPS,HJK,2.63,2.4,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.1,3.5,2.9,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.36,1.25,1.62,17.0,13.0,19.0,34.0,11.0,7.5,11.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0
KUKzCax9,ENGLAND 1,ROUND 8,2025-10-19,12:30,Liverpool,Manchester Utd,2.05,2.63,4.75,1.22,4.0,2.0,1.73,4.33,1.2,1.6,4.5,5.0,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.5,2.5,1.17,1.18,2.3,21.0,23.0,34.0,51.0,13.0,10.0,17.0,34.0,12.0,9.5,15.0,34.0,15.0,13.0,19.0,41.0,126.0
W63qNd7t,POLAND 1,ROUND 12,2025-10-19,12:30,Zaglebie,Legia,4.33,2.3,2.4,1.33,3.25,2.63,1.44,6.5,1.11,3.9,3.8,1.83,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.7,2.05,1.91,1.25,1.25,13.0,8.0,9.5,15.0,12.0,7.5,8.5,15.0,21.0,13.0,15.0,23.0,41.0,29.0,34.0,41.0,201.0
4K7D5IWi,ITALY 3,GROUP C,2025-10-19,12:30,Audace Cerignola,Cavese,2.37,2.0,5.3,1.5,2.4,3.15,1.31,7.0,1.07,1.7,3.3,4.75,1.09,6.3,1.4,2.7,2.2,1.6,3.85,1.22,6.7,1.07,2.1,1.65,1.18,1.28,2.12,6.3,11.0,27.0,90.0,5.5,6.7,16.5,55.0,6.9,8.5,19.0,65.0,13.0,16.0,37.0,120.0,1000.0
KlJRvUI5,ITALY 3,GROUP A,2025-10-19,12:30,Pro Vercelli,Giana Erminio,2.57,1.98,4.7,1.5,2.42,3.1,1.32,6.8,1.07,1.95,3.0,4.0,1.1,5.7,1.45,2.55,2.32,1.53,4.1,1.2,7.1,1.06,2.05,1.7,1.24,1.33,1.82,5.7,8.75,21.0,70.0,5.8,6.0,14.5,50.0,8.5,8.75,17.5,60.0,17.5,18.0,35.0,110.0,151.0
rkXAfI1k,ITALY 3,GROUP B,2025-10-19,12:30,Pineto,Perugia,3.1,1.88,3.85,1.55,2.3,3.25,1.29,7.2,1.06,2.37,2.87,3.05,1.1,5.9,1.44,2.6,2.27,1.57,3.95,1.21,6.9,1.07,1.91,1.8,1.37,1.35,1.57,5.9,7.7,15.0,40.0,6.8,5.7,11.25,32.0,11.0,9.25,15.0,45.0,26.0,22.0,35.0,90.0,800.0
xQkhek3n,ITALY 3,GROUP A,2025-10-19,12:30,Virtus Verona,Pro Patria,2.77,1.95,4.2,1.52,2.37,3.15,1.31,7.0,1.07,2.05,3.05,3.5,1.09,6.2,1.4,2.72,2.18,1.62,3.8,1.23,6.6,1.08,1.91,1.8,1.29,1.32,1.75,6.2,9.0,18.5,55.0,6.3,6.0,12.5,35.0,9.25,8.75,16.0,45.0,19.0,18.5,32.0,90.0,800.0
l8Z7O8YO,ITALY 3,GROUP A,2025-10-19,12:30,Lumezzane,Trento,3.35,1.98,3.3,1.47,2.5,3.0,1.34,6.6,1.08,2.62,3.05,2.57,1.08,6.5,1.36,2.9,2.07,1.67,3.5,1.26,6.1,1.09,1.8,1.91,1.47,1.33,1.47,6.5,7.9,13.0,30.0,7.8,5.9,9.75,23.0,13.0,9.75,14.0,32.0,30.0,23.0,35.0,70.0,600.0
fgUthLaL,CYPRUS 1,ROUND 7,2025-10-19,13:00,Aris,AEL Limassol,1.78,2.47,7.2,1.31,3.25,2.35,1.55,5.0,1.15,1.32,5.0,8.75,1.03,9.75,1.18,4.45,1.57,2.32,2.37,1.55,3.95,1.22,1.87,1.83,1.08,1.16,3.5,9.75,23.0,75.0,300.0,7.1,10.5,29.0,110.0,7.1,9.0,21.0,80.0,9.0,11.25,27.0,90.0,700.0
z1yiePDO,DENMARK 1,ROUND 12,2025-10-19,13:00,Midtjylland,Vejle,1.73,2.75,7.0,1.25,3.75,2.1,1.67,4.5,1.18,1.33,5.5,7.5,1.02,19.0,1.14,5.5,1.48,2.6,2.2,1.62,3.75,1.25,1.75,2.0,1.1,1.17,3.0,19.0,23.0,41.0,81.0,9.5,10.0,21.0,51.0,8.0,8.5,17.0,41.0,9.5,11.0,21.0,51.0,201.0
4hugdUUq,ITALY 1,ROUND 7,2025-10-19,13:00,Atalanta,Lazio,2.3,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.75,3.9,4.5,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.8,1.95,1.18,1.25,2.0,11.0,13.0,23.0,51.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
rqv1NVSG,SLOVAKIA 1,ROUND 11,2025-10-19,13:00,Dun. Streda,Zilina,1.98,2.37,5.5,1.29,3.4,2.15,1.65,4.45,1.18,1.53,4.05,5.9,1.03,9.75,1.16,4.75,1.5,2.47,2.15,1.65,3.5,1.27,1.55,2.32,1.15,1.23,2.55,9.75,17.5,45.0,150.0,9.25,8.75,19.0,60.0,10.25,8.5,14.0,45.0,14.0,11.5,19.0,50.0,300.0
I1rvEGtA,TURKEY 2,ROUND 10,2025-10-19,13:00,Erokspor,Bodrumspor,3.4,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.75,3.4,2.2,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2,1.57,1.29,1.36,13.0,9.5,12.0,21.0,11.0,7.0,9.5,17.0,15.0,11.0,13.0,23.0,29.0,21.0,29.0,41.0,151.0
YqkG6KEE,CYPRUS 1,ROUND 7,2025-10-19,13:00,APOEL,Ol. Nicosia,1.72,2.35,9.75,1.4,2.82,2.72,1.42,6.1,1.1,1.27,5.0,12.5,1.06,8.0,1.29,3.4,1.85,1.88,3.05,1.34,5.4,1.13,2.5,1.47,1.05,1.16,3.9,8.0,21.0,100.0,600.0,5.2,11.0,45.0,250.0,5.4,10.0,37.0,200.0,7.3,13.5,50.0,250.0,101.0
bHBnbEdD,CROATIA 1,ROUND 10,2025-10-19,13:15,Gorica,Varazdin,3.4,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.7,3.0,2.8,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.4,1.36,1.44,7.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,11.0,15.0,41.0,26.0,23.0,34.0,51.0,351.0
lpqC5eit,SPAIN 3,GROUP 2,2025-10-19,13:15,Antequera,Marbella,3.1,1.95,3.6,1.5,2.5,3.4,1.3,8.0,1.06,2.35,3.0,2.88,1.07,7.5,1.4,2.75,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.33,1.3,1.5,7.5,8.0,13.0,29.0,7.0,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,23.0,41.0,67.0,800.0
AXhz0iLH,SPAIN 3,GROUP 2,2025-10-19,13:15,Murcia,UD Ibiza,2.75,1.95,4.0,1.5,2.5,3.5,1.29,8.5,1.05,2.1,3.0,3.4,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.1,1.67,1.25,1.3,1.6,7.0,8.0,15.0,34.0,6.5,6.0,13.0,29.0,9.5,10.0,19.0,41.0,21.0,21.0,41.0,67.0,41.0
hjikOCTH,SPAIN 2,ROUND 10,2025-10-19,13:30,Racing Santander,Dep. La Coruna,2.88,2.38,3.25,1.29,3.5,2.38,1.53,5.5,1.14,2.3,3.25,2.95,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.5,2.5,1.36,1.33,1.57,15.0,13.0,17.0,29.0,11.0,6.5,11.0,21.0,13.0,9.5,10.0,26.0,23.0,17.0,21.0,34.0,101.0
S85XzjDN,SPAIN 2,ROUND 10,2025-10-19,13:30,Cordoba,Almeria,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.3,2.45,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.57,2.25,1.5,1.33,1.4,12.0,10.0,13.0,23.0,11.0,6.5,10.0,19.0,15.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
EsHTDc4b,GREECE 1,ROUND 7,2025-10-19,13:30,Aris,Panathinaikos,3.75,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.25,2.95,2.3,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.91,1.57,1.36,1.33,8.0,7.5,11.0,23.0,9.0,5.5,9.5,21.0,15.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0,301.0
tEW7xu7b,BELGIUM 1,ROUND 11,2025-10-19,13:30,St. Truiden,Anderlecht,3.6,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.1,3.6,2.2,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.29,1.36,13.0,9.0,12.0,21.0,11.0,7.0,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
SSeA4r0m,CZECH 1,ROUND 12,2025-10-19,13:30,Jablonec,Dukla Prague,2.05,2.3,6.5,1.36,3.0,2.63,1.44,7.0,1.1,1.53,4.2,6.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.95,1.8,1.13,1.22,2.38,11.0,15.0,34.0,67.0,6.5,8.0,19.0,51.0,7.0,8.5,19.0,51.0,10.0,13.0,29.0,51.0,351.0
42UFO1de,SPAIN 1,ROUND 9,2025-10-19,13:30,Levante,Rayo Vallecano,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.88,3.25,2.5,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.5,1.33,1.4,10.0,9.0,13.0,23.0,9.5,6.0,10.0,21.0,15.0,11.0,13.0,29.0,29.0,23.0,29.0,41.0,201.0
UH7SW0J8,TURKEY 1,ROUND 9,2025-10-19,14:00,Fenerbahce,Karagumruk,1.62,3.0,8.5,1.2,4.33,2.05,1.75,4.0,1.22,1.22,6.5,8.5,1.02,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,1.83,1.83,1.08,1.11,3.75,23.0,26.0,51.0,101.0,10.0,13.0,26.0,51.0,7.5,9.5,21.0,51.0,8.5,10.0,23.0,51.0,251.0
WdIflBDd,EGYPT 1,ROUND 11,2025-10-19,14:00,Ceramica Cleopatra,El Gaish,2.42,1.91,5.7,1.57,2.25,3.5,1.26,7.7,1.05,1.72,3.25,5.3,1.11,5.5,1.5,2.4,2.5,1.47,4.45,1.17,7.7,1.05,2.3,1.55,1.17,1.3,2.1,5.5,10.25,28.0,110.0,4.85,6.6,18.5,70.0,6.6,9.0,23.0,90.0,13.0,17.5,45.0,150.0,101.0
ERUFzJyB,BELGIUM 1,ROUND 11,2025-10-19,14:15,Waregem,Gent,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.6,3.5,2.55,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.29,1.5,15.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,126.0
8Obyl8wB,NORWAY 1,ROUND 25,2025-10-19,14:15,Stromsgodset,Fredrikstad,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.25,3.4,3.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.3,1.62,13.0,12.0,17.0,34.0,10.0,6.5,11.0,23.0,12.0,9.5,12.0,29.0,21.0,17.0,23.0,41.0,126.0
2ZDkqziJ,ISRAEL 1,ROUND 7,2025-10-19,14:30,Hapoel Tel Aviv,Maccabi Tel Aviv,4.5,2.4,2.3,1.3,3.4,2.38,1.53,6.0,1.13,4.0,3.75,1.8,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.62,2.2,1.95,1.25,1.22,15.0,9.0,9.5,15.0,15.0,7.5,8.5,13.0,23.0,15.0,13.0,21.0,41.0,34.0,34.0,41.0,151.0
YDEZkORE,ITALY 2,ROUND 8,2025-10-19,14:30,Catanzaro,Padova,3.0,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.05,3.25,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.33,1.36,1.57,7.5,8.5,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,351.0
pvJsxVFc,ROMANIA 1,ROUND 13,2025-10-19,14:30,Din. Bucuresti,FC Rapid Bucuresti,2.88,2.05,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.2,3.5,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.29,1.36,1.67,8.0,9.5,17.0,41.0,7.0,6.0,13.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,301.0
n7BB2nv0,BOSNIA 1,ROUND 11,2025-10-19,14:45,Siroki Brijeg,Prijedor,2.02,2.18,6.1,1.4,2.55,2.6,1.38,6.5,1.08,1.47,3.95,6.2,1.04,11.0,1.29,3.0,1.85,1.75,3.0,1.29,6.5,1.1,2.0,1.65,1.11,1.21,2.57,9.75,13.5,35.0,120.0,5.7,7.4,18.5,65.0,6.0,7.9,19.0,70.0,9.0,12.0,29.0,100.0,101.0
IHWPcaa4,ARGENTINA 2,PROMOTION,2025-10-19,14:45,Gimnasia Jujuy,Deportivo Madryn,3.6,1.83,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.57,2.75,2.95,1.14,5.5,1.62,2.2,3.1,1.36,6.0,1.13,15.0,1.03,2.25,1.57,1.36,1.4,1.44,5.5,6.5,13.0,34.0,6.0,5.5,13.0,34.0,11.0,12.0,21.0,51.0,29.0,29.0,41.0,81.0,151.0
0ngePmf3,ARGENTINA 1,CLAUSURA,2025-10-19,15:00,Estudiantes L.P.,Gimnasia L.P.,2.2,2.1,6.5,1.5,2.5,3.4,1.3,10.0,1.06,1.56,3.5,7.0,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.25,1.57,1.1,1.29,2.3,7.5,13.0,34.0,81.0,5.5,7.0,21.0,51.0,6.5,9.0,21.0,67.0,11.0,15.0,41.0,81.0,251.0
lxBZl7Ij,ARGENTINA 1,CLAUSURA,2025-10-19,15:00,Sarmiento Junin,Velez Sarsfield,4.5,1.8,3.25,1.67,2.1,4.33,1.2,15.0,1.03,3.6,2.82,2.3,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.38,1.53,1.57,1.4,1.29,5.0,5.5,9.5,23.0,7.0,6.0,11.0,26.0,15.0,15.0,21.0,41.0,41.0,41.0,51.0,101.0,501.0
fcdzCFkm,CHILE 1,ROUND 24,2025-10-19,15:00,Everton,U. Catolica,3.2,2.05,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.4,3.2,2.85,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.91,1.8,1.4,1.36,1.53,8.0,8.0,13.0,29.0,7.0,6.0,11.0,26.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,351.0
QH6rxa7r,SAUDI ARABIA 1,ROUND 5,2025-10-19,15:00,Neom SC,Al Qadisiya,3.5,2.2,2.75,1.36,3.0,2.63,1.44,6.5,1.1,3.0,3.6,2.15,1.05,8.5,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.73,2.0,1.67,1.29,1.36,11.0,8.5,11.0,21.0,10.0,7.0,9.5,17.0,15.0,11.0,15.0,26.0,34.0,23.0,29.0,41.0,450.0
Am1BNX7e,ECUADOR 1,RELEGATION GROUP,2025-10-19,15:00,Manta,Tecnico U.,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.05,3.3,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.33,1.36,1.57,7.0,8.0,15.0,34.0,6.0,6.0,13.0,29.0,10.0,10.0,19.0,41.0,21.0,21.0,41.0,67.0,351.0
djIAcxKH,GREECE 1,ROUND 7,2025-10-19,15:00,AEK Athens FC,PAOK,3.0,2.1,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.3,3.25,3.05,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.95,1.36,1.33,1.57,9.5,10.0,15.0,34.0,8.0,6.0,12.0,26.0,11.0,9.5,13.0,34.0,21.0,19.0,29.0,41.0,201.0
bNMS1mPa,URUGUAY 1,CLAUSURA,2025-10-19,15:30,Progreso,Defensor Sp.,3.6,2.05,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.9,3.2,2.3,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.57,1.36,1.4,8.5,7.5,11.0,23.0,8.5,6.5,9.5,21.0,15.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,301.0
th1J3ZLh,SPAIN 3,GROUP 2,2025-10-19,15:30,Betis B,Sanluqueno,3.0,2.05,3.4,1.44,2.63,3.25,1.33,7.5,1.07,2.35,3.2,2.75,1.05,8.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.36,1.29,1.5,8.5,8.5,13.0,29.0,7.5,6.5,11.0,23.0,11.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,600.0
Gfy0QU3C,ITALY 3,GROUP A,2025-10-19,15:30,Lecco,Brescia,4.5,1.9,2.77,1.57,2.25,3.45,1.26,7.6,1.05,3.8,3.0,1.98,1.11,5.6,1.5,2.42,2.42,1.5,4.4,1.17,7.6,1.05,2.12,1.65,1.78,1.33,1.26,5.6,5.6,8.25,17.5,8.25,6.1,9.0,19.5,18.5,14.0,19.0,40.0,60.0,45.0,65.0,120.0,800.0
lntz9iwp,ITALY 3,GROUP C,2025-10-19,15:30,Altamura,Picerno,3.55,1.98,3.1,1.47,2.5,2.95,1.35,6.5,1.08,2.95,3.0,2.35,1.08,6.6,1.35,2.95,2.02,1.7,3.4,1.27,6.0,1.1,1.75,1.95,1.57,1.34,1.39,6.6,7.3,11.25,25.0,9.0,5.9,9.25,21.0,16.0,10.5,13.5,32.0,40.0,25.0,32.0,65.0,500.0
EelojxW9,SPAIN 3,GROUP 1,2025-10-19,15:30,Ath Bilbao B,Cacereno,2.75,1.91,4.33,1.53,2.38,3.75,1.25,8.5,1.05,2.05,3.0,3.7,1.1,6.5,1.44,2.63,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.29,1.36,1.73,6.5,8.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,19.0,21.0,41.0,81.0,41.0
Oxv3EXPc,FRANCE 1,ROUND 8,2025-10-19,15:45,Nantes,Lille,4.75,2.25,2.4,1.36,3.0,2.75,1.4,7.0,1.1,4.33,3.6,1.83,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.8,1.95,1.91,1.29,1.2,11.0,7.5,8.5,15.0,13.0,6.5,8.5,15.0,23.0,15.0,15.0,26.0,41.0,34.0,41.0,51.0,201.0
CvKy7oq2,ITALY 1,ROUND 7,2025-10-19,15:45,AC Milan,Fiorentina,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.65,4.0,5.25,1.05,11.0,1.3,3.5,1.95,1.9,3.4,1.33,6.0,1.13,1.95,1.8,1.17,1.22,2.2,11.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
nkpbMjbU,SPAIN 2,ROUND 10,2025-10-19,16:00,Las Palmas,Eibar,2.88,1.95,4.5,1.53,2.38,3.75,1.25,11.0,1.05,2.1,2.85,3.9,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.25,1.4,1.67,6.0,9.0,19.0,41.0,6.0,5.5,15.0,41.0,9.0,10.0,17.0,51.0,19.0,21.0,41.0,67.0,251.0
dxR7QNRr,SPAIN 1,ROUND 9,2025-10-19,16:00,Getafe,Real Madrid,7.5,2.3,1.95,1.36,3.0,2.75,1.4,7.0,1.1,8.0,4.33,1.42,1.06,10.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,2.1,1.67,2.75,1.2,1.08,10.0,6.0,6.5,9.5,17.0,8.0,8.5,13.0,41.0,23.0,21.0,29.0,81.0,51.0,51.0,67.0,451.0
K2KfiVgJ,BRAZIL 1,ROUND 29,2025-10-19,16:00,Flamengo RJ,Palmeiras,2.63,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.95,3.4,4.1,1.08,7.5,1.44,2.75,2.35,1.57,4.5,1.2,10.0,1.06,2.05,1.7,1.22,1.3,1.8,7.5,9.5,19.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,19.0,41.0,17.0,19.0,34.0,67.0,501.0
rJI45DoB,BRAZIL 2,ROUND 33,2025-10-19,16:00,Avai,Criciuma,2.88,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.2,3.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.29,1.36,1.67,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,17.0,41.0,21.0,21.0,34.0,51.0,351.0
zRzC3iGN,BRAZIL 2,ROUND 33,2025-10-19,16:00,Operario-PR,Volta Redonda,2.4,2.05,6.0,1.5,2.5,3.5,1.29,11.0,1.05,1.68,3.5,5.0,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.17,1.29,2.05,7.0,11.0,23.0,51.0,5.5,7.0,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,251.0
rc5JT4qm,ICELAND 1,CHAMPIONSHIP GROUP,2025-10-19,16:15,Valur,Hafnarfjordur,2.32,2.4,3.8,1.27,3.45,2.15,1.62,4.3,1.18,1.83,3.9,3.55,1.03,9.5,1.15,4.85,1.45,2.55,2.07,1.67,3.35,1.28,1.45,2.55,1.3,1.23,1.95,9.5,17.0,25.0,50.0,11.75,8.25,12.5,26.0,12.0,8.5,11.75,25.0,17.5,12.5,17.0,35.0,175.0
xjZKL95d,PERU 1,CLAUSURA,2025-10-19,17:00,Grau,Cajamarca,1.95,2.4,6.5,1.33,3.25,2.5,1.5,6.5,1.11,1.48,4.5,5.75,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,1.14,1.18,2.63,13.0,15.0,29.0,67.0,7.0,8.5,19.0,41.0,7.0,8.5,19.0,41.0,10.0,12.0,26.0,51.0,301.0
v5b1cj5L,ARGENTINA 2,PROMOTION,2025-10-19,17:00,Deportivo Moron,Atletico Atlanta,2.63,1.83,6.0,1.67,2.1,4.33,1.2,15.0,1.03,1.86,2.95,4.75,1.17,5.0,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.03,2.63,1.44,1.18,1.36,1.91,5.0,8.5,23.0,51.0,4.75,6.5,19.0,51.0,7.0,10.0,26.0,67.0,15.0,21.0,41.0,126.0,151.0
0j7Rr6sm,PARAGUAY 1,CLAUSURA,2025-10-19,17:30,Cerro Porteno,Olimpia Asuncion,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.25,3.3,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.33,1.33,1.67,9.5,10.0,17.0,34.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
KODFvWsf,ECUADOR 1,PLACEMENT GROUP,2025-10-19,17:30,Aucas,Emelec,2.6,2.05,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.86,3.25,4.2,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.33,1.91,8.0,10.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,351.0
